ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T07:41:12Z,https://leaflet.pub/home,200,5,103245,leaflet.pub,pub,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:13Z,https://skylight.social,200,5,23346,skylight.social,social,0,3,1.000,0.043,1.043,1.050
2025-10-03T07:41:13Z,https://syntax.fm,200,4,94186,syntax.fm,fm,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:13Z,https://luma.com/user/getsentry,200,4,32828,luma.com,com,0,97,1.000,0.015,1.015,1.100
2025-10-03T07:41:13Z,https://develop.sentry.dev/getting-started/,200,4,106107,sentry.dev,dev,0,3,1.000,0.043,1.043,1.043
2025-10-03T07:41:13Z,https://www.cve.org/CVERecord?id=CVE-2009-4053,200,3,861,cve.org,org,10,23,0.279,0.022,0.300,1.036
2025-10-03T07:41:13Z,https://discord.com/invite/sentry,200,4,10803,discord.com,com,2,98,0.500,0.015,0.515,1.100
2025-10-03T07:41:14Z,https://www.cve.org/CVERecord?id=CVE-2008-2369,200,3,861,cve.org,org,11,24,0.270,0.021,0.292,1.036
2025-10-03T07:41:14Z,https://www.cve.org/CVERecord?id=CVE-2022-31503,200,3,861,cve.org,org,12,25,0.263,0.021,0.284,1.036
2025-10-03T07:41:14Z,https://www.cve.org/CVERecord?id=CVE-2010-0013,200,3,861,cve.org,org,13,26,0.256,0.021,0.277,1.036
2025-10-03T07:41:14Z,https://www.cve.org/CVERecord?id=CVE-2019-20916,200,3,861,cve.org,org,14,27,0.250,0.021,0.271,1.036
2025-10-03T07:41:14Z,https://www.cve.org/CVERecord?id=CVE-2006-7079,200,3,861,cve.org,org,15,28,0.245,0.020,0.265,1.036
2025-10-03T07:41:14Z,https://checkout.sentry.shop/,200,4,141330,sentry.shop,shop,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:15Z,https://www.atlassianfoundation.org,200,3,48880,atlassianfoundation.org,org,0,29,1.000,0.020,1.020,1.036
2025-10-03T07:41:15Z,https://www.cve.org/CVERecord?id=CVE-2020-4053,200,3,861,cve.org,org,16,30,0.240,0.020,0.260,1.036
2025-10-03T07:41:15Z,https://www.cve.org/CVERecord?id=CVE-2021-21972,200,3,861,cve.org,org,17,31,0.235,0.020,0.255,1.036
2025-10-03T07:41:15Z,https://www.cve.org/CVERecord?id=CVE-2008-5748,200,3,861,cve.org,org,18,32,0.231,0.020,0.251,1.036
2025-10-03T07:41:15Z,https://www.cve.org/CVERecord?id=CVE-2009-0244,200,3,861,cve.org,org,19,33,0.228,0.019,0.247,1.036
2025-10-03T07:41:15Z,https://www.cve.org/CVERecord?id=CVE-2009-4581,200,3,861,cve.org,org,20,34,0.224,0.019,0.244,1.036
2025-10-03T07:41:15Z,https://www.cve.org/CVERecord?id=CVE-2009-4013,200,3,861,cve.org,org,21,35,0.221,0.019,0.240,1.036
2025-10-03T07:41:15Z,https://www.cve.org/CVERecord?id=CVE-2009-4194,200,3,861,cve.org,org,22,36,0.218,0.019,0.237,1.036
2025-10-03T07:41:15Z,https://www.ida.org/-/media/feature/publications/s/st/stateoftheart-resources-soar-for-software-vulnerability-detection-test-and-evaluation/p-5061.ashx,200,3,0,ida.org,org,0,37,1.000,0.019,1.019,1.036
2025-10-03T07:41:15Z,http://rfc.net/rfc2822.html,200,4,1042,rfc.net,net,0,3,1.000,0.043,1.043,1.043
2025-10-03T07:41:15Z,https://www.cve.org/CVERecord?id=CVE-2022-45918,200,3,861,cve.org,org,23,38,0.215,0.019,0.234,1.036
2025-10-03T07:41:16Z,https://www.cve.org/CVERecord?id=CVE-2020-3452,200,3,861,cve.org,org,24,39,0.213,0.019,0.231,1.036
2025-10-03T07:41:16Z,https://www.cve.org/CVERecord?id=CVE-2024-4315,200,3,861,cve.org,org,25,40,0.210,0.019,0.229,1.036
2025-10-03T07:41:16Z,https://www.cve.org/CVERecord?id=CVE-2019-10743,200,3,861,cve.org,org,26,41,0.208,0.018,0.226,1.036
2025-10-03T07:41:17Z,https://isc.sans.edu,200,4,31708,sans.edu,edu,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:17Z,https://www.ictcoalition.eu,200,5,43709,ictcoalition.eu,eu,0,2,1.000,0.050,1.050,1.050
2025-10-03T07:41:17Z,https://www.sans.edu,200,4,192968,sans.edu,edu,1,1,0.631,0.063,0.694,1.100
2025-10-03T07:41:17Z,https://bit.dev,200,5,93895,bit.dev,dev,0,4,1.000,0.039,1.039,1.043
2025-10-03T07:41:17Z,https://uscreen.de,200,5,104765,uscreen.de,de,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:17Z,https://vite.dev,200,5,237540,vite.dev,dev,0,5,1.000,0.036,1.036,1.043
2025-10-03T07:41:18Z,https://joinmastodon.org/apps,200,4,184738,joinmastodon.org,org,0,42,1.000,0.018,1.018,1.036
2025-10-03T07:41:18Z,https://www.ice.gov/voice,200,4,125503,ice.gov,gov,0,8,1.000,0.030,1.030,1.036
2025-10-03T07:41:18Z,https://www.protectchildren.ca/en/,200,5,66260,protectchildren.ca,ca,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:18Z,https://www.cve.org/CVERecord?id=CVE-2008-5817,200,3,861,cve.org,org,27,43,0.206,0.018,0.224,1.033
2025-10-03T07:41:18Z,https://www.whitehouse.gov,200,4,193922,whitehouse.gov,gov,0,9,1.000,0.029,1.029,1.036
2025-10-03T07:41:19Z,https://www.cerbos.dev/,200,5,194793,cerbos.dev,dev,0,6,1.000,0.033,1.033,1.043
2025-10-03T07:41:19Z,https://www.cve.org/CVERecord?id=CVE-2017-11508,200,3,861,cve.org,org,28,44,0.204,0.018,0.222,1.033
2025-10-03T07:41:20Z,https://www.vlt.sh/,200,5,78661,vlt.sh,sh,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:20Z,https://www.cve.org/CVERecord?id=CVE-2022-29960,200,3,861,cve.org,org,29,45,0.202,0.018,0.220,1.033
2025-10-03T07:41:20Z,https://blog.google/products/google-nest/next-era-gemini-google-home-launch/,200,4,411703,blog.google,google,3,15,0.431,0.024,0.455,1.036
2025-10-03T07:41:20Z,https://www.coderabbit.ai/,200,5,601383,coderabbit.ai,ai,0,2,1.000,0.050,1.050,1.050
2025-10-03T07:41:20Z,https://devowl.io,200,5,248795,devowl.io,io,0,5,1.000,0.036,1.036,1.036
2025-10-03T07:41:20Z,https://www.cve.org/CVERecord?id=CVE-2012-3503,200,3,861,cve.org,org,30,46,0.200,0.018,0.218,1.033
2025-10-03T07:41:21Z,https://blog.google/,200,4,372273,blog.google,google,4,16,0.387,0.024,0.411,1.036
2025-10-03T07:41:21Z,https://blog.google/newsletter-subscribe/,200,4,681584,blog.google,google,5,17,0.356,0.024,0.380,1.036
2025-10-03T07:41:21Z,https://depot.dev,200,5,285389,depot.dev,dev,0,7,1.000,0.032,1.032,1.043
2025-10-03T07:41:21Z,https://www.cve.org/CVERecord?id=CVE-2008-2223,200,3,861,cve.org,org,31,47,0.198,0.018,0.216,1.033
2025-10-03T07:41:21Z,https://discord.com/invite/W5y68HMfZV,200,5,10529,discord.com,com,3,99,0.431,0.015,0.446,1.100
2025-10-03T07:41:22Z,https://www.cve.org/CVERecord?id=CVE-2008-1160,200,3,861,cve.org,org,32,48,0.197,0.018,0.214,1.033
2025-10-03T07:41:22Z,https://overcast.fm/login,200,5,194233,overcast.fm,fm,0,1,1.000,0.063,1.063,1.063
2025-10-03T07:41:22Z,https://causes.goodstack.io/claim,200,4,4520,goodstack.io,io,0,6,1.000,0.033,1.033,1.036
2025-10-03T07:41:22Z,https://www.cve.org/CVERecord?id=CVE-2019-3792,200,3,861,cve.org,org,33,49,0.195,0.018,0.213,1.033
2025-10-03T07:41:22Z,https://www.cve.org/CVERecord?id=CVE-2022-29964,200,3,861,cve.org,org,34,50,0.193,0.018,0.211,1.033
2025-10-03T07:41:22Z,https://pocketcasts.com/podcast/syntax-tasty-web-development-treats/fe30f8e0-3da9-0135-9028-63f4b61a9224,200,5,330047,pocketcasts.com,com,0,100,1.000,0.015,1.015,1.100
2025-10-03T07:41:22Z,https://infosec.exchange/@owasp,200,4,42647,infosec.exchange,exchange,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:22Z,https://infosec.exchange/@sans_isc,200,5,42802,infosec.exchange,exchange,1,1,0.631,0.063,0.694,1.100
2025-10-03T07:41:22Z,https://www.javadoc.io/doc/org.owasp.esapi/esapi/latest/index.html,200,4,10048,javadoc.io,io,0,7,1.000,0.032,1.032,1.036
2025-10-03T07:41:22Z,https://www.cve.org/CVERecord?id=CVE-2005-3716,200,3,861,cve.org,org,35,51,0.192,0.017,0.209,1.033
2025-10-03T07:41:23Z,https://www.cve.org/CVERecord?id=CVE-2010-2073,200,3,861,cve.org,org,36,52,0.191,0.017,0.208,1.033
2025-10-03T07:41:23Z,https://www.javadoc.io/doc/org.owasp.esapi/esapi,200,4,10048,javadoc.io,io,1,8,0.631,0.030,0.661,1.036
2025-10-03T07:41:23Z,http://www.omg.org/spec/ASCSM/1.0/,500,3,0,omg.org,org,0,53,1.000,0.017,1.017,1.033
2025-10-03T07:41:23Z,https://www.cve.org/CVERecord?id=CVE-2007-6602,200,3,861,cve.org,org,37,54,0.189,0.017,0.206,1.033
2025-10-03T07:41:23Z,https://www.cve.org/CVERecord?id=CVE-2020-12271,200,3,861,cve.org,org,38,55,0.188,0.017,0.205,1.033
2025-10-03T07:41:23Z,https://www.cve.org/CVERecord?id=CVE-2003-0377,200,3,861,cve.org,org,39,56,0.187,0.017,0.204,1.033
2025-10-03T07:41:23Z,https://www.cve.org/CVERecord?id=CVE-2010-0467,200,3,861,cve.org,org,40,57,0.185,0.017,0.202,1.033
2025-10-03T07:41:23Z,https://web.archive.org/web/20080126180244/http://ferruh.mavituna.com/sql-injection-cheatsheet-oku/,200,3,80200,archive.org,org,0,58,1.000,0.017,1.017,1.033
2025-10-03T07:41:23Z,https://firebase.studio,200,5,178479,firebase.studio,studio,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:24Z,https://www.usa.gov,200,4,49024,usa.gov,gov,0,10,1.000,0.028,1.028,1.033
2025-10-03T07:41:24Z,https://web.archive.org/web/20211209014121/https://www.cisa.gov/uscert/bsi/articles/knowledge/principles/least-privilege,200,3,79731,archive.org,org,1,59,0.631,0.017,0.648,1.033
2025-10-03T07:41:24Z,https://nvd.nist.gov/vuln/detail/CVE-2024-1708,200,4,66671,nist.gov,gov,0,11,1.000,0.027,1.027,1.033
2025-10-03T07:41:24Z,http://www.fda.gov/MedicalDevices/Safety/AlertsandNotices/ucm356423.htm,error:URLError,4,0,fda.gov,gov,0,12,1.000,0.026,1.026,1.033
2025-10-03T07:41:24Z,https://nvd.nist.gov/vuln/detail/CVE-2024-20345,200,4,68129,nist.gov,gov,1,13,0.631,0.026,0.657,1.033
2025-10-03T07:41:24Z,https://health.google/consumers/health-studies/?hl=en,404,3,0,health.google,google,0,18,1.000,0.023,1.023,1.032
2025-10-03T07:41:25Z,https://www.ready.gov,200,4,53995,ready.gov,gov,0,14,1.000,0.025,1.025,1.033
2025-10-03T07:41:25Z,https://www.cve.org/CVERecord?id=CVE-2006-7142,200,3,861,cve.org,org,41,60,0.184,0.017,0.201,1.032
2025-10-03T07:41:25Z,https://www.cve.org/CVERecord?id=CVE-2022-30271,200,3,861,cve.org,org,42,61,0.183,0.017,0.200,1.032
2025-10-03T07:41:25Z,https://globalprivacycontrol.org,200,3,65317,globalprivacycontrol.org,org,0,62,1.000,0.017,1.017,1.032
2025-10-03T07:41:26Z,https://blog.google/press/,200,4,373642,blog.google,google,6,19,0.333,0.023,0.356,1.033
2025-10-03T07:41:26Z,https://www.cve.org/CVERecord?id=CVE-2008-2380,200,3,861,cve.org,org,43,63,0.182,0.017,0.199,1.032
2025-10-03T07:41:26Z,https://www.cve.org/CVERecord?id=CVE-2021-42258,200,3,861,cve.org,org,44,64,0.181,0.017,0.198,1.032
2025-10-03T07:41:26Z,https://www.cve.org/CVERecord?id=CVE-2005-3803,200,3,861,cve.org,org,45,65,0.180,0.016,0.197,1.032
2025-10-03T07:41:26Z,https://colab.google,200,5,19970,colab.google,google,0,20,1.000,0.022,1.022,1.033
2025-10-03T07:41:26Z,https://www.cve.org/CVERecord?id=CVE-2010-1573,200,3,861,cve.org,org,46,66,0.179,0.016,0.195,1.032
2025-10-03T07:41:26Z,https://www.cve.org/CVERecord?id=CVE-2022-30997,200,3,861,cve.org,org,47,67,0.178,0.016,0.194,1.032
2025-10-03T07:41:27Z,https://www.cve.org/CVERecord?id=CVE-2023-32530,200,3,861,cve.org,org,48,68,0.177,0.016,0.193,1.032
2025-10-03T07:41:27Z,https://www.cve.org/CVERecord?id=CVE-2008-2790,200,3,861,cve.org,org,49,69,0.176,0.016,0.193,1.032
2025-10-03T07:41:27Z,https://www.cve.org/CVERecord?id=CVE-2024-0520,200,3,861,cve.org,org,50,70,0.175,0.016,0.192,1.032
2025-10-03T07:41:27Z,https://www.cve.org/CVERecord?id=CVE-2010-0012,200,3,861,cve.org,org,51,71,0.175,0.016,0.191,1.032
2025-10-03T07:41:27Z,https://www.cve.org/CVERecord?id=CVE-2021-27101,200,3,861,cve.org,org,52,72,0.174,0.016,0.190,1.032
2025-10-03T07:41:27Z,https://www.cve.org/CVERecord?id=CVE-2024-37032,200,3,861,cve.org,org,53,73,0.173,0.016,0.189,1.032
2025-10-03T07:41:27Z,https://phrack.org/issues/54/8,200,3,33131,phrack.org,org,0,74,1.000,0.016,1.016,1.032
2025-10-03T07:41:27Z,https://crisisresponse.google,200,4,138572,crisisresponse.google,google,0,21,1.000,0.022,1.022,1.032
2025-10-03T07:41:27Z,https://sustainability.google,200,4,82347,sustainability.google,google,0,22,1.000,0.022,1.022,1.032
2025-10-03T07:41:27Z,https://deepmind.google,200,4,320596,deepmind.google,google,1,23,0.631,0.022,0.652,1.032
2025-10-03T07:41:27Z,https://labs.google,200,4,274140,labs.google,google,0,24,1.000,0.021,1.021,1.032
2025-10-03T07:41:28Z,https://health.google,200,4,285778,health.google,google,1,25,0.631,0.021,0.652,1.032
2025-10-03T07:41:28Z,https://learning.google,200,4,217420,learning.google,google,0,26,1.000,0.021,1.021,1.032
2025-10-03T07:41:29Z,https://deepmind.google/discover/blog/updating-the-frontier-safety-framework/,200,5,223308,deepmind.google,google,2,27,0.500,0.021,0.521,1.032
2025-10-03T07:41:29Z,https://saif.google,200,5,72184,saif.google,google,0,28,1.000,0.020,1.020,1.032
2025-10-03T07:41:29Z,https://grow.google,200,4,269231,grow.google,google,0,29,1.000,0.020,1.020,1.032
2025-10-03T07:41:30Z,https://blog.google/technology/families/how-were-helping-kids-and-families-safely-learn-grow-and-play-online/,200,5,374871,blog.google,google,7,30,0.315,0.020,0.335,1.032
2025-10-03T07:41:30Z,https://blog.google/products/google-play/teacher-approved-apps/,200,5,374216,blog.google,google,8,31,0.301,0.020,0.321,1.032
2025-10-03T07:41:30Z,https://deepmind.google/models/veo/,200,5,412436,deepmind.google,google,3,32,0.431,0.020,0.450,1.032
2025-10-03T07:41:30Z,https://cheatsheetseries.owasp.org/cheatsheets/SQL_Injection_Prevention_Cheat_Sheet.html,200,3,95059,owasp.org,org,2,75,0.500,0.016,0.516,1.030
2025-10-03T07:41:31Z,https://www.cve.org/CVERecord?id=CVE-2004-0366,200,3,861,cve.org,org,54,76,0.172,0.016,0.188,1.030
2025-10-03T07:41:31Z,https://deepmind.google/models/gemma/,200,5,270785,deepmind.google,google,4,33,0.387,0.019,0.406,1.032
2025-10-03T07:41:31Z,https://blog.google/technology/families/,200,5,382358,blog.google,google,9,34,0.289,0.019,0.308,1.032
2025-10-03T07:41:31Z,https://www.sans.org/blog/top-25-series-rank-2-sql-injection/,404,3,0,sans.org,org,2,77,0.500,0.016,0.516,1.030
2025-10-03T07:41:31Z,https://research.google,200,4,116082,research.google,google,0,35,1.000,0.019,1.019,1.030
2025-10-03T07:41:32Z,https://sustainability.google/progress/supplier-responsibility/,200,4,93353,sustainability.google,google,1,36,0.631,0.019,0.650,1.030
2025-10-03T07:41:32Z,https://deepmind.google/models/imagen/,200,5,394763,deepmind.google,google,5,37,0.356,0.019,0.375,1.032
2025-10-03T07:41:33Z,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000043/goog-20250331.htm,200,5,1615481,sec.gov,gov,0,15,1.000,0.024,1.024,1.030
2025-10-03T07:41:33Z,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000079/goog-20240630.htm,200,5,2022778,sec.gov,gov,1,16,0.631,0.024,0.655,1.030
2025-10-03T07:41:33Z,https://x.company/case-study/bellwether-diu/,200,5,26626,x.company,company,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:34Z,https://deepmind.google/models/gemini/,200,5,300446,deepmind.google,google,6,38,0.333,0.019,0.352,1.032
2025-10-03T07:41:34Z,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000062/goog-20250630.htm,200,5,2199722,sec.gov,gov,2,17,0.500,0.024,0.524,1.030
2025-10-03T07:41:34Z,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000053/goog-20240331.htm,200,5,1493403,sec.gov,gov,3,18,0.431,0.023,0.454,1.030
2025-10-03T07:41:35Z,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000118/goog-20240930.htm,200,5,2027270,sec.gov,gov,4,19,0.387,0.023,0.410,1.030
2025-10-03T07:41:35Z,https://deepmind.google/discover/blog/gemini-achieves-gold-level-performance-at-the-international-collegiate-programming-contest-world-finals/,200,5,237897,deepmind.google,google,7,39,0.315,0.019,0.334,1.030
2025-10-03T07:41:35Z,https://blog.google/technology/research/google-quantum-ai-selected-darpa-qbi/,200,5,382814,blog.google,google,10,40,0.279,0.019,0.297,1.030
2025-10-03T07:41:35Z,https://blog.google/outreach-initiatives/grow-with-google/google-ai-accelerator-pennsylvania-small-businesses/,200,5,387112,blog.google,google,11,41,0.270,0.018,0.289,1.030
2025-10-03T07:41:35Z,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm,200,5,2528344,sec.gov,gov,5,20,0.356,0.022,0.379,1.030
2025-10-03T07:41:35Z,https://blog.google/feed/ccc-gemini-partnership/,200,5,383955,blog.google,google,12,42,0.263,0.018,0.281,1.030
2025-10-03T07:41:35Z,https://blog.google/inside-google/company-announcements/google-american-innovation-virginia/,200,5,387755,blog.google,google,13,43,0.256,0.018,0.274,1.030
2025-10-03T07:41:35Z,https://blog.google/outreach-initiatives/education/ai-education-efforts/,200,5,369732,blog.google,google,14,44,0.250,0.018,0.268,1.030
2025-10-03T07:41:35Z,https://blog.google/outreach-initiatives/sustainability/google-for-startups-ai-energy-accelerator/,200,5,378180,blog.google,google,15,45,0.245,0.018,0.263,1.030
2025-10-03T07:41:35Z,https://blog.google/around-the-globe/google-asia/how-were-strengthening-our-fight-against-online-scams-in-apac-with-a-5m-fund-from-googleorg/,200,5,371335,blog.google,google,16,46,0.240,0.018,0.258,1.030
2025-10-03T07:41:36Z,https://events.linuxfoundation.org/jsconf-north-america/,200,4,108404,linuxfoundation.org,org,0,78,1.000,0.016,1.016,1.029
2025-10-03T07:41:36Z,https://www.openvisualization.org,200,4,129386,openvisualization.org,org,0,79,1.000,0.016,1.016,1.029
2025-10-03T07:41:36Z,https://events.linuxfoundation.org/openjs-world/,200,4,128873,linuxfoundation.org,org,1,80,0.631,0.016,0.647,1.029
2025-10-03T07:41:36Z,https://www.google.org,200,4,121199,google.org,org,0,81,1.000,0.016,1.016,1.029
2025-10-03T07:41:37Z,https://connectsafely.org/controls/,403,5,0,connectsafely.org,org,0,82,1.000,0.016,1.016,1.029
2025-10-03T07:41:37Z,https://training.linuxfoundation.org/openjs/,200,4,351764,linuxfoundation.org,org,2,83,0.500,0.016,0.516,1.029
2025-10-03T07:41:37Z,https://www.fosi.org/good-digital-parenting-tool/talking-to-kids,404,5,0,fosi.org,org,0,84,1.000,0.016,1.016,1.029
2025-10-03T07:41:37Z,https://events.linuxfoundation.org/archive/2020/openjs-world/,200,4,123806,linuxfoundation.org,org,3,85,0.431,0.016,0.446,1.029
2025-10-03T07:41:37Z,https://x.company,200,5,64436,x.company,company,1,1,0.631,0.063,0.694,1.100
2025-10-03T07:41:37Z,https://thenai.org/how-to-opt-out/,200,3,261602,thenai.org,org,0,86,1.000,0.015,1.015,1.029
2025-10-03T07:41:37Z,https://thedesk.top/en,200,5,57966,thedesk.top,top,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:37Z,https://elk.zone,200,5,22194,elk.zone,zone,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:38Z,https://litterbox.koyu.space,error:URLError,5,0,koyu.space,space,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:38Z,https://lmst.online,200,5,6667,lmst.online,online,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:38Z,https://discord.com/invite/googlelabs,200,5,10604,discord.com,com,4,101,0.387,0.015,0.402,1.100
2025-10-03T07:41:38Z,https://training.linuxfoundation.org/application-development/,200,4,631201,linuxfoundation.org,org,4,87,0.387,0.015,0.402,1.029
2025-10-03T07:41:39Z,https://phanpy.social,200,5,5254,phanpy.social,social,0,4,1.000,0.039,1.039,1.039
2025-10-03T07:41:39Z,https://sr.ht/~julienxx/Masto9/,200,5,6780,sr.ht,ht,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:39Z,https://pinafore.social,200,5,28543,pinafore.social,social,0,5,1.000,0.036,1.036,1.039
2025-10-03T07:41:39Z,https://tuba.geopjr.dev,200,5,20546,geopjr.dev,dev,0,8,1.000,0.030,1.030,1.030
2025-10-03T07:41:40Z,https://fedistar.net,200,5,17834,fedistar.net,net,0,4,1.000,0.039,1.039,1.039
2025-10-03T07:41:40Z,https://www.colino.net/wordpress/en/mastodon-for-apple-ii/,200,5,36552,colino.net,net,0,5,1.000,0.036,1.036,1.039
2025-10-03T07:41:40Z,https://labs.google/fx/tools/music-fx,200,5,219573,labs.google,google,1,47,0.631,0.018,0.649,1.100
2025-10-03T07:41:40Z,https://whalebird.social,200,5,14776,whalebird.social,social,0,6,1.000,0.033,1.033,1.039
2025-10-03T07:41:40Z,https://squidfunk.github.io/mkdocs-material/,200,4,87193,github.io,io,0,9,1.000,0.029,1.029,1.029
2025-10-03T07:41:40Z,https://x.company/projects/tapestry/,200,5,46983,x.company,company,2,2,0.500,0.050,0.550,1.100
2025-10-03T07:41:40Z,https://www.commonsensemedia.org/articles/be-a-role-model-4-ways-to-balance-screen-time-around-children,200,5,75197,commonsensemedia.org,org,0,88,1.000,0.015,1.015,1.029
2025-10-03T07:41:41Z,https://www.commonsensemedia.org/articles/4-conversations-to-have-with-older-kids-and-teens-about-their-screen-time-habits,200,5,77706,commonsensemedia.org,org,1,89,0.631,0.015,0.646,1.029
2025-10-03T07:41:41Z,https://www.commonsensemedia.org/articles/are-some-types-of-screen-time-better-than-others,200,5,74522,commonsensemedia.org,org,2,90,0.500,0.015,0.515,1.029
2025-10-03T07:41:41Z,https://sesameworkshop.org/topics/parenting/learning-through-play/,200,5,210769,sesameworkshop.org,org,0,91,1.000,0.015,1.015,1.029
2025-10-03T07:41:41Z,https://deck.gl/events/seattle-summit-2025/,200,5,41277,deck.gl,gl,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:41Z,https://www.youtube.com/watch?v=g9F-_tCakL8&feature=youtu.be,200,5,1055009,youtube.com,com,7,102,0.315,0.015,0.330,1.100
2025-10-03T07:41:41Z,https://www.commonsensemedia.org/articles/cellphones-and-devices-a-guide-for-parents-and-caregivers,200,5,81749,commonsensemedia.org,org,3,92,0.431,0.015,0.446,1.029
2025-10-03T07:41:41Z,https://tangled.org,200,5,214200,tangled.org,org,0,93,1.000,0.015,1.015,1.029
2025-10-03T07:41:41Z,https://blog.google/technology/ai/ai-breakthroughs-transforming-industries-finance/,200,5,391954,blog.google,google,17,48,0.235,0.018,0.253,1.029
2025-10-03T07:41:41Z,https://digitaladvertisingalliance.org,error:URLError,4,0,digitaladvertisingalliance.org,org,0,94,1.000,0.015,1.015,1.027
2025-10-03T07:41:42Z,https://google.org/impact-report,200,5,157836,google.org,org,1,95,0.631,0.015,0.646,1.029
2025-10-03T07:41:42Z,https://blog.google/outreach-initiatives/sustainability/google-first-advanced-nuclear-reactor-project-with-kairos-power-and-tennessee-valley-authority/,200,5,375136,blog.google,google,18,49,0.231,0.018,0.249,1.029
2025-10-03T07:41:42Z,https://blog.google/outreach-initiatives/sustainability/google-ai-energy-efficiency/,200,5,369919,blog.google,google,19,50,0.228,0.018,0.245,1.029
2025-10-03T07:41:42Z,https://www.missingkids.org/home,200,5,54635,missingkids.org,org,0,96,1.000,0.015,1.015,1.027
2025-10-03T07:41:42Z,https://blog.google/outreach-initiatives/education/miami-dade-county-public-schools-uses-gemini-for-education-for-100000-high-school-students-and-teachers/,200,5,384992,blog.google,google,20,51,0.224,0.017,0.242,1.029
2025-10-03T07:41:42Z,https://blog.google/technology/google-deepmind/ai-release-notes-podcast-demis-hassabis/,200,5,384074,blog.google,google,21,52,0.221,0.017,0.238,1.029
2025-10-03T07:41:42Z,https://www.gsa.gov/directives-library/operations-in-the-absence-of-appropriations-14,200,5,198565,gsa.gov,gov,0,21,1.000,0.022,1.022,1.027
2025-10-03T07:41:43Z,https://en.wikipedia.org/wiki/Benefit_corporation,200,5,236091,wikipedia.org,org,0,97,1.000,0.015,1.015,1.027
2025-10-03T07:41:43Z,https://blog.google/products/gemini/google-ai-pro-students-learning/,200,5,392920,blog.google,google,22,53,0.218,0.017,0.235,1.029
2025-10-03T07:41:43Z,https://teprotejo.org,200,5,4649,teprotejo.org,org,0,98,1.000,0.015,1.015,1.027
2025-10-03T07:41:43Z,https://www.weprotect.org,200,5,192189,weprotect.org,org,0,99,1.000,0.015,1.015,1.025
2025-10-03T07:41:43Z,https://ovc.ojp.gov/help-for-victims/toll-free-text-and-online-hotlines,200,5,46505,ojp.gov,gov,0,22,1.000,0.022,1.022,1.028
2025-10-03T07:41:43Z,https://technologycoalition.org/,200,5,117651,technologycoalition.org,org,0,100,1.000,0.015,1.015,1.027
2025-10-03T07:41:43Z,https://research.google/blog/advancing-medical-ai-with-med-gemini/,200,5,108629,research.google,google,1,54,0.631,0.017,0.648,1.025
2025-10-03T07:41:43Z,https://labs.google/flow/about,200,5,43275,labs.google,google,2,55,0.500,0.017,0.517,1.024
2025-10-03T07:41:44Z,https://research.google/research-areas/,200,5,101694,research.google,google,2,56,0.500,0.017,0.517,1.024
2025-10-03T07:41:44Z,https://www.fema.gov/about/reports-and-data/annual-reports,403,5,0,fema.gov,gov,0,23,1.000,0.022,1.022,1.024
2025-10-03T07:41:44Z,https://search.google/ways-to-search/ai-mode/,200,5,44472,search.google,google,0,57,1.000,0.017,1.017,1.024
2025-10-03T07:41:44Z,https://www.fema.gov/foia,403,5,0,fema.gov,gov,1,24,0.631,0.021,0.652,1.024
2025-10-03T07:41:44Z,https://www.fema.gov/accessibility,403,5,0,fema.gov,gov,2,25,0.500,0.021,0.521,1.024
2025-10-03T07:41:44Z,https://www.fema.gov/about/organization/security/disaster-fraud,403,5,0,fema.gov,gov,3,26,0.431,0.021,0.451,1.024
2025-10-03T07:41:44Z,https://www.fema.gov/careers,403,5,0,fema.gov,gov,4,27,0.387,0.021,0.407,1.024
2025-10-03T07:41:44Z,https://www.fema.gov/about/website-information/plug-ins,403,5,0,fema.gov,gov,5,28,0.356,0.020,0.377,1.024
2025-10-03T07:41:45Z,https://www.fema.gov/about/website-information,403,5,0,fema.gov,gov,6,29,0.333,0.020,0.354,1.024
